"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]","Tunnin sademäärä [mm]","Keskituulen nopeus [m/s]","Kovin keskituulen nopeus [m/s]"
"Espoo Nuuksio","2023","4","1","00:00","-5.3","-4.9","-5.8","0","3.1","3.3"
"Espoo Nuuksio","2023","4","1","01:00","-6","-5.7","-6.3","0","3.1","3.2"
"Espoo Nuuksio","2023","4","1","02:00","-5.9","-5.6","-6.2","0","2.9","3.3"
"Espoo Nuuksio","2023","4","1","03:00","-6.1","-5.9","-6.4","0","3.3","3.4"
"Espoo Nuuksio","2023","4","1","04:00","-6.3","-6","-6.8","0","3.4","3.6"
"Espoo Nuuksio","2023","4","1","05:00","-7","-6.5","-7.3","0","3.4","3.8"
"Espoo Nuuksio","2023","4","1","06:00","-7.3","-7","-7.8","0","3.3","3.5"
"Espoo Nuuksio","2023","4","1","07:00","-8","-7.8","-8.3","0","3.5","3.8"
"Espoo Nuuksio","2023","4","1","08:00","-7.5","-6.9","-8.1","0","3.6","3.8"
"Espoo Nuuksio","2023","4","1","09:00","-5","-3.4","-6.7","0","3","3.5"
"Espoo Nuuksio","2023","4","1","10:00","-2.3","-1.2","-3.3","0","3.1","4.1"
"Espoo Nuuksio","2023","4","1","11:00","-0.2","0.5","-1.2","0","3","3.6"
"Espoo Nuuksio","2023","4","1","12:00","1.4","2.3","0.5","0","3.3","4.5"
"Espoo Nuuksio","2023","4","1","13:00","2.6","3","2.3","0","4.7","5.6"
"Espoo Nuuksio","2023","4","1","14:00","3.4","3.7","3","0","5.2","6.1"
"Espoo Nuuksio","2023","4","1","15:00","3.9","4.3","3.6","0","4.8","6.1"
"Espoo Nuuksio","2023","4","1","16:00","4.2","4.5","4","0","4.9","5.6"
"Espoo Nuuksio","2023","4","1","17:00","4.1","4.5","3.7","0","4.4","5"
"Espoo Nuuksio","2023","4","1","18:00","3.8","4.1","3.6","0","4.2","5.1"
"Espoo Nuuksio","2023","4","1","19:00","3.1","3.7","2.6","0","3.8","4.8"
"Espoo Nuuksio","2023","4","1","20:00","2","2.7","1.2","0","3.3","3.8"
"Espoo Nuuksio","2023","4","1","21:00","0.2","1.2","-0.9","0","2.6","2.9"
"Espoo Nuuksio","2023","4","1","22:00","-1.4","-0.9","-2","0","2.6","2.9"
"Espoo Nuuksio","2023","4","1","23:00","-2.2","-1.9","-2.4","0","2.9","3.3"
"Espoo Nuuksio","2023","4","2","00:00","-1.9","-1.4","-2.4","0","2.8","3.3"
"Espoo Nuuksio","2023","4","2","01:00","-2.9","-2.3","-3.2","0","2.7","3.2"
"Espoo Nuuksio","2023","4","2","02:00","-3.5","-3","-3.9","0","2.9","3.2"
"Espoo Nuuksio","2023","4","2","03:00","-4","-3.6","-4.2","0","3","3.3"
"Espoo Nuuksio","2023","4","2","04:00","-4.3","-4.2","-4.6","0","3","3.2"
"Espoo Nuuksio","2023","4","2","05:00","-4.7","-4.4","-5","0","3.2","3.4"
"Espoo Nuuksio","2023","4","2","06:00","-4.9","-4.7","-5","0","3.2","3.5"
"Espoo Nuuksio","2023","4","2","07:00","-5.5","-4.9","-6","0","2.8","3.3"
"Espoo Nuuksio","2023","4","2","08:00","-6","-5.1","-6.3","0","2.6","2.9"
"Espoo Nuuksio","2023","4","2","09:00","-3.8","-2.6","-5","0","2.6","3"
"Espoo Nuuksio","2023","4","2","10:00","-1.9","-1.2","-2.6","0","3","3.3"
"Espoo Nuuksio","2023","4","2","11:00","-0.5","0.2","-1.1","0","3.9","4.4"
"Espoo Nuuksio","2023","4","2","12:00","1","1.8","0.2","0","3.9","4.7"
"Espoo Nuuksio","2023","4","2","13:00","1.6","1.9","1.4","0","4.4","5"
"Espoo Nuuksio","2023","4","2","14:00","1.9","2.3","1.4","0","4.8","5.8"
"Espoo Nuuksio","2023","4","2","15:00","2.3","2.7","1.8","0","4.7","5.8"
"Espoo Nuuksio","2023","4","2","16:00","2.1","2.5","1.6","0","5","5.6"
"Espoo Nuuksio","2023","4","2","17:00","2","2.6","1.6","0","4.4","5.5"
"Espoo Nuuksio","2023","4","2","18:00","2.2","2.4","1.9","0","4","5.6"
"Espoo Nuuksio","2023","4","2","19:00","2.1","2.4","1.7","0","3.8","4.6"
"Espoo Nuuksio","2023","4","2","20:00","1.1","1.7","0.4","0","3.6","4.3"
"Espoo Nuuksio","2023","4","2","21:00","-0.3","0.3","-1.2","0","2.9","3.5"
"Espoo Nuuksio","2023","4","2","22:00","-1.6","-1.2","-2","0","2.9","3.2"
"Espoo Nuuksio","2023","4","2","23:00","-2.5","-2","-2.8","0","2.7","3.1"
"Espoo Nuuksio","2023","4","3","00:00","-2.1","-1.9","-2.4","0","3.1","3.6"
"Espoo Nuuksio","2023","4","3","01:00","-2.5","-2.2","-2.6","0","3.1","3.4"
"Espoo Nuuksio","2023","4","3","02:00","-2.8","-2.5","-3","0","3.1","3.3"
"Espoo Nuuksio","2023","4","3","03:00","-3.2","-2.9","-3.5","0","3.3","3.7"
"Espoo Nuuksio","2023","4","3","04:00","-3.4","-3.2","-3.6","0","3.5","3.8"
